trial,learning_rate,aug_norm,aug_flip,aug_rotate,conv1_size,residual_connections,midblock_repetitions,midblock_1_size,final_conv_size,dropout,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,val_accuracy,tuner/trial_id,midblock_2_size
hyperband_size512_cropTrue,0.00065536,False,True,0.0,16,False,1,256,1152,0.30000000000000004,30,0,0,0,0.9969696998596191,,
hyperband_size512_cropTrue,0.00032768,False,True,0.0,32,False,1,640,1408,0.2,30,10,1,1,0.9954545497894287,0122,
hyperband_size512_cropTrue,0.00065536,True,True,0.0,8,True,2,640,1024,0.30000000000000004,30,10,1,1,0.9939393997192383,0057,384
hyperband_size512_cropTrue,8.192e-05,False,True,0.0,128,True,2,256,768,0.1,30,10,1,1,0.9931818246841431,0120,256
hyperband_size512_cropTrue,0.00065536,False,True,0.2,16,False,2,256,1280,0.15000000000000002,30,10,1,1,0.9810606241226196,0054,768
